year,group,source,path
2022,Alpha Tau Omega,bing,data/images/2022_Alpha_Tau_Omega/bing_01.jpg
2022,Alpha Tau Omega,bing,data/images/2022_Alpha_Tau_Omega/bing_02.jpg
2022,Alpha Tau Omega,bing,data/images/2022_Alpha_Tau_Omega/bing_03.jpg
2022,Alpha Tau Omega,bing,data/images/2022_Alpha_Tau_Omega/bing_04.jpg
2022,Chi Omega,bing,data/images/2022_Chi_Omega/bing_00.jpg
2022,Chi Omega,bing,data/images/2022_Chi_Omega/bing_01.jpg
2022,Chi Omega,bing,data/images/2022_Chi_Omega/bing_02.jpg
2022,Chi Omega,bing,data/images/2022_Chi_Omega/bing_03.jpg
2022,Chi Omega,bing,data/images/2022_Chi_Omega/bing_04.jpg
2022,Delta Delta Delta,bing,data/images/2022_Delta_Delta_Delta/bing_00.jpg
2022,Delta Delta Delta,bing,data/images/2022_Delta_Delta_Delta/bing_01.jpg
2022,Delta Delta Delta,bing,data/images/2022_Delta_Delta_Delta/bing_02.jpg
2022,Delta Delta Delta,bing,data/images/2022_Delta_Delta_Delta/bing_03.jpg
2022,Delta Delta Delta,bing,data/images/2022_Delta_Delta_Delta/bing_04.jpg
2022,Kappa Kappa Gamma,bing,data/images/2022_Kappa_Kappa_Gamma/bing_00.png
2022,Kappa Kappa Gamma,bing,data/images/2022_Kappa_Kappa_Gamma/bing_01.jpg
2022,Kappa Kappa Gamma,bing,data/images/2022_Kappa_Kappa_Gamma/bing_03.png
2022,Kappa Kappa Gamma,bing,data/images/2022_Kappa_Kappa_Gamma/bing_04.jpg
2022,Kappa Omega Tau,bing,data/images/2022_Kappa_Omega_Tau/bing_00.jpg
2022,Kappa Omega Tau,bing,data/images/2022_Kappa_Omega_Tau/bing_01.jpg
2022,Kappa Omega Tau,bing,data/images/2022_Kappa_Omega_Tau/bing_02.jpg
2022,Kappa Omega Tau,bing,data/images/2022_Kappa_Omega_Tau/bing_03.jpg
2022,Kappa Omega Tau,bing,data/images/2022_Kappa_Omega_Tau/bing_04.png
2022,Kappa Sigma,bing,data/images/2022_Kappa_Sigma/bing_00.jpg
2022,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2022_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_00.jpg
2022,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2022_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_01.jpg
2022,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2022_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_02.jpg
2022,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2022_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_03.jpg
2022,Zeta Tau Alpha,bing,data/images/2022_Zeta_Tau_Alpha/bing_00.jpg
2022,Zeta Tau Alpha,bing,data/images/2022_Zeta_Tau_Alpha/bing_01.jpg
2022,Zeta Tau Alpha,bing,data/images/2022_Zeta_Tau_Alpha/bing_02.jpg
2022,Zeta Tau Alpha,bing,data/images/2022_Zeta_Tau_Alpha/bing_03.jpg
2022,Zeta Tau Alpha,bing,data/images/2022_Zeta_Tau_Alpha/bing_04.jpg
2023,Alpha Chi Omega,bing,data/images/2023_Alpha_Chi_Omega/bing_00.jpg
2023,Alpha Chi Omega,bing,data/images/2023_Alpha_Chi_Omega/bing_01.jpg
2023,Alpha Chi Omega,bing,data/images/2023_Alpha_Chi_Omega/bing_02.jpg
2023,Alpha Chi Omega,bing,data/images/2023_Alpha_Chi_Omega/bing_03.jpg
2023,Alpha Chi Omega,bing,data/images/2023_Alpha_Chi_Omega/bing_04.jpg
2023,Alpha Delta Pi,bing,data/images/2023_Alpha_Delta_Pi/bing_00.jpg
2023,Alpha Delta Pi,bing,data/images/2023_Alpha_Delta_Pi/bing_01.jpg
2023,Alpha Delta Pi,bing,data/images/2023_Alpha_Delta_Pi/bing_02.jpg
2023,Alpha Delta Pi,bing,data/images/2023_Alpha_Delta_Pi/bing_03.jpg
2023,Alpha Delta Pi,bing,data/images/2023_Alpha_Delta_Pi/bing_04.jpg
2023,Alpha Phi,bing,data/images/2023_Alpha_Phi/bing_00.jpg
2023,Alpha Phi,bing,data/images/2023_Alpha_Phi/bing_01.jpg
2023,Alpha Phi,bing,data/images/2023_Alpha_Phi/bing_02.jpg
2023,Alpha Phi,bing,data/images/2023_Alpha_Phi/bing_03.jpg
2023,Alpha Phi,bing,data/images/2023_Alpha_Phi/bing_04.jpg
2023,Beta Theta Pi,bing,data/images/2023_Beta_Theta_Pi/bing_00.jpg
2023,Beta Theta Pi,bing,data/images/2023_Beta_Theta_Pi/bing_01.jpg
2023,Beta Theta Pi,bing,data/images/2023_Beta_Theta_Pi/bing_02.jpg
2023,Beta Theta Pi,bing,data/images/2023_Beta_Theta_Pi/bing_03.jpg
2023,Beta Theta Pi,bing,data/images/2023_Beta_Theta_Pi/bing_04.jpg
2023,Chi Omega & Alpha Tau Omega,bing,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/bing_00.jpg
2023,Chi Omega & Alpha Tau Omega,bing,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/bing_01.jpg
2023,Chi Omega & Alpha Tau Omega,bing,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/bing_02.jpg
2023,Chi Omega & Alpha Tau Omega,bing,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/bing_03.jpg
2023,Chi Omega & Alpha Tau Omega,bing,data/images/2023_Chi_Omega_and_Alpha_Tau_Omega/bing_04.jpg
2023,Delta Delta Delta,bing,data/images/2023_Delta_Delta_Delta/bing_00.jpg
2023,Delta Delta Delta,bing,data/images/2023_Delta_Delta_Delta/bing_01.jpg
2023,Delta Delta Delta,bing,data/images/2023_Delta_Delta_Delta/bing_02.jpg
2023,Delta Delta Delta,bing,data/images/2023_Delta_Delta_Delta/bing_03.jpg
2023,Delta Delta Delta,bing,data/images/2023_Delta_Delta_Delta/bing_04.jpg
2023,Delta Tau Delta,bing,data/images/2023_Delta_Tau_Delta/bing_00.jpg
2023,Delta Tau Delta,bing,data/images/2023_Delta_Tau_Delta/bing_01.jpg
2023,Delta Tau Delta,bing,data/images/2023_Delta_Tau_Delta/bing_02.jpg
2023,Delta Tau Delta,bing,data/images/2023_Delta_Tau_Delta/bing_03.jpg
2023,Delta Tau Delta,bing,data/images/2023_Delta_Tau_Delta/bing_04.jpg
2023,Kappa Alpha Theta,bing,data/images/2023_Kappa_Alpha_Theta/bing_00.jpg
2023,Kappa Alpha Theta,bing,data/images/2023_Kappa_Alpha_Theta/bing_01.jpg
2023,Kappa Alpha Theta,bing,data/images/2023_Kappa_Alpha_Theta/bing_02.jpg
2023,Kappa Alpha Theta,bing,data/images/2023_Kappa_Alpha_Theta/bing_03.jpg
2023,Kappa Alpha Theta,bing,data/images/2023_Kappa_Alpha_Theta/bing_04.jpg
2023,Kappa Chi Alpha,bing,data/images/2023_Kappa_Chi_Alpha/bing_00.jpeg
2023,Kappa Chi Alpha,bing,data/images/2023_Kappa_Chi_Alpha/bing_01.jpg
2023,Kappa Chi Alpha,bing,data/images/2023_Kappa_Chi_Alpha/bing_02.jpg
2023,Kappa Chi Alpha,bing,data/images/2023_Kappa_Chi_Alpha/bing_03.jpg
2023,Kappa Chi Alpha,bing,data/images/2023_Kappa_Chi_Alpha/bing_04.jpg
2023,Kappa Kappa Gamma,bing,data/images/2023_Kappa_Kappa_Gamma/bing_00.jpg
2023,Kappa Kappa Gamma,bing,data/images/2023_Kappa_Kappa_Gamma/bing_01.jpg
2023,Kappa Kappa Gamma,bing,data/images/2023_Kappa_Kappa_Gamma/bing_02.jpg
2023,Kappa Kappa Gamma,bing,data/images/2023_Kappa_Kappa_Gamma/bing_03.jpg
2023,Kappa Kappa Gamma,bing,data/images/2023_Kappa_Kappa_Gamma/bing_04.jpg
2023,Kappa Omega Tau,bing,data/images/2023_Kappa_Omega_Tau/bing_00.jpg
2023,Kappa Omega Tau,bing,data/images/2023_Kappa_Omega_Tau/bing_01.jpg
2023,Kappa Omega Tau,bing,data/images/2023_Kappa_Omega_Tau/bing_02.jpg
2023,Kappa Omega Tau,bing,data/images/2023_Kappa_Omega_Tau/bing_03.jpg
2023,Kappa Omega Tau,bing,data/images/2023_Kappa_Omega_Tau/bing_04.jpg
2023,Kappa Sigma,bing,data/images/2023_Kappa_Sigma/bing_00.jpg
2023,Kappa Sigma,bing,data/images/2023_Kappa_Sigma/bing_01.jpg
2023,Kappa Sigma,bing,data/images/2023_Kappa_Sigma/bing_02.jpg
2023,Kappa Sigma,bing,data/images/2023_Kappa_Sigma/bing_03.jpg
2023,Kappa Sigma,bing,data/images/2023_Kappa_Sigma/bing_04.jpg
2023,Phi Gamma Delta,bing,data/images/2023_Phi_Gamma_Delta/bing_00.jpg
2023,Phi Gamma Delta,bing,data/images/2023_Phi_Gamma_Delta/bing_01.jpg
2023,Phi Gamma Delta,bing,data/images/2023_Phi_Gamma_Delta/bing_02.jpg
2023,Phi Gamma Delta,bing,data/images/2023_Phi_Gamma_Delta/bing_03.jpg
2023,Phi Gamma Delta,bing,data/images/2023_Phi_Gamma_Delta/bing_04.jpg
2023,Phi Kappa Chi,bing,data/images/2023_Phi_Kappa_Chi/bing_00.jpg
2023,Phi Kappa Chi,bing,data/images/2023_Phi_Kappa_Chi/bing_01.jpg
2023,Phi Kappa Chi,bing,data/images/2023_Phi_Kappa_Chi/bing_02.jpg
2023,Phi Kappa Chi,bing,data/images/2023_Phi_Kappa_Chi/bing_03.jpg
2023,Phi Kappa Chi,bing,data/images/2023_Phi_Kappa_Chi/bing_04.jpg
2023,Pi Beta Phi,bing,data/images/2023_Pi_Beta_Phi/bing_00.jpg
2023,Pi Beta Phi,bing,data/images/2023_Pi_Beta_Phi/bing_01.jpg
2023,Pi Beta Phi,bing,data/images/2023_Pi_Beta_Phi/bing_02.jpg
2023,Pi Beta Phi,bing,data/images/2023_Pi_Beta_Phi/bing_03.jpg
2023,Pi Beta Phi,bing,data/images/2023_Pi_Beta_Phi/bing_04.jpg
2023,Sigma Alpha Epsilon,bing,data/images/2023_Sigma_Alpha_Epsilon/bing_00.jpg
2023,Sigma Alpha Epsilon,bing,data/images/2023_Sigma_Alpha_Epsilon/bing_01.jpg
2023,Sigma Alpha Epsilon,bing,data/images/2023_Sigma_Alpha_Epsilon/bing_02.jpg
2023,Sigma Alpha Epsilon,bing,data/images/2023_Sigma_Alpha_Epsilon/bing_03.jpg
2023,Sigma Alpha Epsilon,bing,data/images/2023_Sigma_Alpha_Epsilon/bing_04.jpg
2023,Sigma Chi,bing,data/images/2023_Sigma_Chi/bing_00.jpg
2023,Sigma Chi,bing,data/images/2023_Sigma_Chi/bing_01.jpg
2023,Sigma Chi,bing,data/images/2023_Sigma_Chi/bing_02.jpg
2023,Sigma Chi,bing,data/images/2023_Sigma_Chi/bing_03.jpg
2023,Sigma Chi,bing,data/images/2023_Sigma_Chi/bing_04.jpg
2023,Sing Alliance,bing,data/images/2023_Sing_Alliance/bing_00.jpg
2023,Sing Alliance,bing,data/images/2023_Sing_Alliance/bing_01.jpg
2023,Sing Alliance,bing,data/images/2023_Sing_Alliance/bing_02.jpg
2023,Sing Alliance,bing,data/images/2023_Sing_Alliance/bing_03.jpg
2023,Sing Alliance,bing,data/images/2023_Sing_Alliance/bing_04.jpg
2023,Zeta Tau Alpha,bing,data/images/2023_Zeta_Tau_Alpha/bing_00.jpg
2023,Zeta Tau Alpha,bing,data/images/2023_Zeta_Tau_Alpha/bing_01.jpg
2023,Zeta Tau Alpha,bing,data/images/2023_Zeta_Tau_Alpha/bing_02.jpg
2023,Zeta Tau Alpha,bing,data/images/2023_Zeta_Tau_Alpha/bing_03.jpg
2023,Zeta Tau Alpha,bing,data/images/2023_Zeta_Tau_Alpha/bing_04.jpg
2024,Alpha Chi Omega,bing,data/images/2024_Alpha_Chi_Omega/bing_00.jpg
2024,Alpha Chi Omega,bing,data/images/2024_Alpha_Chi_Omega/bing_01.jpg
2024,Alpha Chi Omega,bing,data/images/2024_Alpha_Chi_Omega/bing_02.jpg
2024,Alpha Chi Omega,bing,data/images/2024_Alpha_Chi_Omega/bing_04.jpg
2024,Alpha Delta Pi,bing,data/images/2024_Alpha_Delta_Pi/bing_00.jpg
2024,Alpha Delta Pi,bing,data/images/2024_Alpha_Delta_Pi/bing_01.jpg
2024,Alpha Delta Pi,bing,data/images/2024_Alpha_Delta_Pi/bing_04.jpg
2024,Alpha Phi,bing,data/images/2024_Alpha_Phi/bing_00.jpg
2024,Alpha Phi,bing,data/images/2024_Alpha_Phi/bing_01.jpg
2024,Alpha Phi,bing,data/images/2024_Alpha_Phi/bing_02.jpg
2024,Alpha Phi,bing,data/images/2024_Alpha_Phi/bing_03.jpg
2024,Alpha Phi,bing,data/images/2024_Alpha_Phi/bing_04.jpg
2024,Alpha Tau Omega,bing,data/images/2024_Alpha_Tau_Omega/bing_00.jpg
2024,Alpha Tau Omega,bing,data/images/2024_Alpha_Tau_Omega/bing_01.jpg
2024,Alpha Tau Omega,bing,data/images/2024_Alpha_Tau_Omega/bing_02.jpg
2024,Alpha Tau Omega,bing,data/images/2024_Alpha_Tau_Omega/bing_03.jpg
2024,Alpha Tau Omega,bing,data/images/2024_Alpha_Tau_Omega/bing_04.jpg
2024,Beta Theta Pi,bing,data/images/2024_Beta_Theta_Pi/bing_00.jpg
2024,Beta Theta Pi,bing,data/images/2024_Beta_Theta_Pi/bing_01.jpg
2024,Beta Theta Pi,bing,data/images/2024_Beta_Theta_Pi/bing_02.jpg
2024,Beta Theta Pi,bing,data/images/2024_Beta_Theta_Pi/bing_03.jpg
2024,Beta Theta Pi,bing,data/images/2024_Beta_Theta_Pi/bing_04.jpg
2024,Beta Upsilon Chi & Kappa Chi Alpha,bing,data/images/2024_Beta_Upsilon_Chi_and_Kappa_Chi_Alpha/bing_00.jpg
2024,Beta Upsilon Chi & Kappa Chi Alpha,bing,data/images/2024_Beta_Upsilon_Chi_and_Kappa_Chi_Alpha/bing_01.jpg
2024,Beta Upsilon Chi & Kappa Chi Alpha,bing,data/images/2024_Beta_Upsilon_Chi_and_Kappa_Chi_Alpha/bing_04.jpg
2024,Chi Omega,bing,data/images/2024_Chi_Omega/bing_00.jpg
2024,Chi Omega,bing,data/images/2024_Chi_Omega/bing_01.jpg
2024,Chi Omega,bing,data/images/2024_Chi_Omega/bing_02.jpg
2024,Chi Omega,bing,data/images/2024_Chi_Omega/bing_03.jpg
2024,Chi Omega,bing,data/images/2024_Chi_Omega/bing_04.jpg
2024,Delta Delta Delta,bing,data/images/2024_Delta_Delta_Delta/bing_00.jpg
2024,Delta Delta Delta,bing,data/images/2024_Delta_Delta_Delta/bing_01.jpg
2024,Delta Delta Delta,bing,data/images/2024_Delta_Delta_Delta/bing_02.jpg
2024,Delta Delta Delta,bing,data/images/2024_Delta_Delta_Delta/bing_03.jpg
2024,Delta Delta Delta,bing,data/images/2024_Delta_Delta_Delta/bing_04.jpg
2024,Delta Tau Delta,bing,data/images/2024_Delta_Tau_Delta/bing_00.jpg
2024,Delta Tau Delta,bing,data/images/2024_Delta_Tau_Delta/bing_01.jpg
2024,Delta Tau Delta,bing,data/images/2024_Delta_Tau_Delta/bing_02.jpg
2024,Delta Tau Delta,bing,data/images/2024_Delta_Tau_Delta/bing_03.jpg
2024,Delta Tau Delta,bing,data/images/2024_Delta_Tau_Delta/bing_04.jpg
2024,Kappa Alpha Order,bing,data/images/2024_Kappa_Alpha_Order/bing_00.jpg
2024,Kappa Alpha Order,bing,data/images/2024_Kappa_Alpha_Order/bing_01.jpg
2024,Kappa Alpha Order,bing,data/images/2024_Kappa_Alpha_Order/bing_03.jpg
2024,Kappa Alpha Order,bing,data/images/2024_Kappa_Alpha_Order/bing_04.jpg
2024,Kappa Alpha Theta,bing,data/images/2024_Kappa_Alpha_Theta/bing_00.jpg
2024,Kappa Alpha Theta,bing,data/images/2024_Kappa_Alpha_Theta/bing_01.jpg
2024,Kappa Alpha Theta,bing,data/images/2024_Kappa_Alpha_Theta/bing_03.jpg
2024,Kappa Alpha Theta,bing,data/images/2024_Kappa_Alpha_Theta/bing_04.jpg
2024,Kappa Chi Alpha & Beta Upsilon Chi,bing,data/images/2024_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi/bing_00.jpg
2024,Kappa Chi Alpha & Beta Upsilon Chi,bing,data/images/2024_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi/bing_01.jpg
2024,Kappa Chi Alpha & Beta Upsilon Chi,bing,data/images/2024_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi/bing_03.jpg
2024,Kappa Chi Alpha & Beta Upsilon Chi,bing,data/images/2024_Kappa_Chi_Alpha_and_Beta_Upsilon_Chi/bing_04.jpg
2024,Kappa Kappa Gamma & Sigma Chi,bing,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/bing_00.jpg
2024,Kappa Kappa Gamma & Sigma Chi,bing,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/bing_01.jpg
2024,Kappa Kappa Gamma & Sigma Chi,bing,data/images/2024_Kappa_Kappa_Gamma_and_Sigma_Chi/bing_02.jpg
2024,Kappa Omega Tau,bing,data/images/2024_Kappa_Omega_Tau/bing_00.jpg
2024,Kappa Omega Tau,bing,data/images/2024_Kappa_Omega_Tau/bing_01.jpg
2024,Kappa Omega Tau,bing,data/images/2024_Kappa_Omega_Tau/bing_02.jpg
2024,Kappa Omega Tau,bing,data/images/2024_Kappa_Omega_Tau/bing_03.jpg
2024,Kappa Omega Tau,bing,data/images/2024_Kappa_Omega_Tau/bing_04.jpg
2024,Phi Gamma Delta,bing,data/images/2024_Phi_Gamma_Delta/bing_00.jpg
2024,Phi Gamma Delta,bing,data/images/2024_Phi_Gamma_Delta/bing_01.jpg
2024,Phi Gamma Delta,bing,data/images/2024_Phi_Gamma_Delta/bing_02.jpg
2024,Phi Gamma Delta,bing,data/images/2024_Phi_Gamma_Delta/bing_03.jpg
2024,Phi Gamma Delta,bing,data/images/2024_Phi_Gamma_Delta/bing_04.jpg
2024,Phi Kappa Chi,bing,data/images/2024_Phi_Kappa_Chi/bing_00.jpg
2024,Phi Kappa Chi,bing,data/images/2024_Phi_Kappa_Chi/bing_01.jpg
2024,Phi Kappa Chi,bing,data/images/2024_Phi_Kappa_Chi/bing_02.jpg
2024,Phi Kappa Chi,bing,data/images/2024_Phi_Kappa_Chi/bing_03.jpg
2024,Phi Kappa Chi,bing,data/images/2024_Phi_Kappa_Chi/bing_04.jpg
2024,Pi Beta Phi,bing,data/images/2024_Pi_Beta_Phi/bing_00.jpg
2024,Pi Beta Phi,bing,data/images/2024_Pi_Beta_Phi/bing_04.jpg
2024,Sigma Alpha Epsilon,bing,data/images/2024_Sigma_Alpha_Epsilon/bing_00.jpg
2024,Sigma Alpha Epsilon,bing,data/images/2024_Sigma_Alpha_Epsilon/bing_01.jpg
2024,Sigma Alpha Epsilon,bing,data/images/2024_Sigma_Alpha_Epsilon/bing_02.jpg
2024,Sigma Alpha Epsilon,bing,data/images/2024_Sigma_Alpha_Epsilon/bing_03.jpg
2024,Sigma Alpha Epsilon,bing,data/images/2024_Sigma_Alpha_Epsilon/bing_04.jpg
2024,Sing Alliance,bing,data/images/2024_Sing_Alliance/bing_00.jpg
2024,Sing Alliance,bing,data/images/2024_Sing_Alliance/bing_01.jpg
2024,Sing Alliance,bing,data/images/2024_Sing_Alliance/bing_02.jpg
2024,Sing Alliance,bing,data/images/2024_Sing_Alliance/bing_03.jpg
2024,Sing Alliance,bing,data/images/2024_Sing_Alliance/bing_04.jpg
2024,Tau Kappa Epsilon,bing,data/images/2024_Tau_Kappa_Epsilon/bing_00.png
2024,Tau Kappa Epsilon,bing,data/images/2024_Tau_Kappa_Epsilon/bing_01.jpg
2024,Tau Kappa Epsilon,bing,data/images/2024_Tau_Kappa_Epsilon/bing_03.jpg
2024,Tau Kappa Epsilon,bing,data/images/2024_Tau_Kappa_Epsilon/bing_04.jpg
2024,Zeta Tau Alpha,bing,data/images/2024_Zeta_Tau_Alpha/bing_00.jpg
2024,Zeta Tau Alpha,bing,data/images/2024_Zeta_Tau_Alpha/bing_01.jpg
2024,Zeta Tau Alpha,bing,data/images/2024_Zeta_Tau_Alpha/bing_02.jpg
2024,Zeta Tau Alpha,bing,data/images/2024_Zeta_Tau_Alpha/bing_03.jpg
2024,Zeta Tau Alpha,bing,data/images/2024_Zeta_Tau_Alpha/bing_04.jpg
2025,Alpha Chi Omega,bing,data/images/2025_Alpha_Chi_Omega/bing_00.jpg
2025,Alpha Chi Omega,bing,data/images/2025_Alpha_Chi_Omega/bing_01.jpg
2025,Alpha Chi Omega,bing,data/images/2025_Alpha_Chi_Omega/bing_02.jpg
2025,Alpha Chi Omega,bing,data/images/2025_Alpha_Chi_Omega/bing_03.jpg
2025,Alpha Chi Omega,bing,data/images/2025_Alpha_Chi_Omega/bing_04.jpg
2025,Alpha Delta Pi,bing,data/images/2025_Alpha_Delta_Pi/bing_01.jpg
2025,Alpha Delta Pi,bing,data/images/2025_Alpha_Delta_Pi/bing_02.jpg
2025,Alpha Delta Pi,bing,data/images/2025_Alpha_Delta_Pi/bing_03.jpg
2025,Alpha Delta Pi,bing,data/images/2025_Alpha_Delta_Pi/bing_04.jpg
2025,Alpha Phi,bing,data/images/2025_Alpha_Phi/bing_00.jpg
2025,Alpha Phi,bing,data/images/2025_Alpha_Phi/bing_02.jpg
2025,Alpha Phi,bing,data/images/2025_Alpha_Phi/bing_03.jpg
2025,Alpha Phi,bing,data/images/2025_Alpha_Phi/bing_04.jpg
2025,Alpha Tau Omega,bing,data/images/2025_Alpha_Tau_Omega/bing_00.jpg
2025,Alpha Tau Omega,bing,data/images/2025_Alpha_Tau_Omega/bing_01.jpg
2025,Alpha Tau Omega,bing,data/images/2025_Alpha_Tau_Omega/bing_02.jpg
2025,Alpha Tau Omega,bing,data/images/2025_Alpha_Tau_Omega/bing_03.jpg
2025,Alpha Tau Omega,bing,data/images/2025_Alpha_Tau_Omega/bing_04.jpg
2025,Beta Upsilon Chi,bing,data/images/2025_Beta_Upsilon_Chi/bing_00.jpg
2025,Beta Upsilon Chi,bing,data/images/2025_Beta_Upsilon_Chi/bing_02.jpg
2025,Beta Upsilon Chi,bing,data/images/2025_Beta_Upsilon_Chi/bing_03.jpg
2025,Beta Upsilon Chi,bing,data/images/2025_Beta_Upsilon_Chi/bing_04.jpg
2025,Chi Omega,bing,data/images/2025_Chi_Omega/bing_00.jpg
2025,Chi Omega,bing,data/images/2025_Chi_Omega/bing_01.jpg
2025,Chi Omega,bing,data/images/2025_Chi_Omega/bing_02.jpg
2025,Chi Omega,bing,data/images/2025_Chi_Omega/bing_03.jpg
2025,Chi Omega,bing,data/images/2025_Chi_Omega/bing_04.jpg
2025,Delta Delta Delta,bing,data/images/2025_Delta_Delta_Delta/bing_00.jpg
2025,Delta Delta Delta,bing,data/images/2025_Delta_Delta_Delta/bing_01.jpg
2025,Delta Delta Delta,bing,data/images/2025_Delta_Delta_Delta/bing_02.jpg
2025,Delta Delta Delta,bing,data/images/2025_Delta_Delta_Delta/bing_03.jpg
2025,Delta Delta Delta,bing,data/images/2025_Delta_Delta_Delta/bing_04.jpg
2025,Delta Tau Delta,bing,data/images/2025_Delta_Tau_Delta/bing_00.jpg
2025,Delta Tau Delta,bing,data/images/2025_Delta_Tau_Delta/bing_01.jpg
2025,Delta Tau Delta,bing,data/images/2025_Delta_Tau_Delta/bing_02.jpg
2025,Delta Tau Delta,bing,data/images/2025_Delta_Tau_Delta/bing_03.jpg
2025,Delta Tau Delta,bing,data/images/2025_Delta_Tau_Delta/bing_04.jpg
2025,Kappa Alpha Theta,bing,data/images/2025_Kappa_Alpha_Theta/bing_00.jpg
2025,Kappa Alpha Theta,bing,data/images/2025_Kappa_Alpha_Theta/bing_01.jpg
2025,Kappa Alpha Theta,bing,data/images/2025_Kappa_Alpha_Theta/bing_02.jpg
2025,Kappa Alpha Theta,bing,data/images/2025_Kappa_Alpha_Theta/bing_03.jpg
2025,Kappa Alpha Theta,bing,data/images/2025_Kappa_Alpha_Theta/bing_04.jpg
2025,Kappa Kappa Gamma,bing,data/images/2025_Kappa_Kappa_Gamma/bing_00.png
2025,Kappa Kappa Gamma,bing,data/images/2025_Kappa_Kappa_Gamma/bing_01.jpg
2025,Kappa Kappa Gamma,bing,data/images/2025_Kappa_Kappa_Gamma/bing_03.jpg
2025,Kappa Kappa Gamma,bing,data/images/2025_Kappa_Kappa_Gamma/bing_04.jpg
2025,Kappa Omega Tau,bing,data/images/2025_Kappa_Omega_Tau/bing_00.jpg
2025,Kappa Omega Tau,bing,data/images/2025_Kappa_Omega_Tau/bing_01.jpg
2025,Kappa Omega Tau,bing,data/images/2025_Kappa_Omega_Tau/bing_02.jpg
2025,Kappa Omega Tau,bing,data/images/2025_Kappa_Omega_Tau/bing_03.jpg
2025,Kappa Omega Tau,bing,data/images/2025_Kappa_Omega_Tau/bing_04.jpg
2025,Kappa Sigma,bing,data/images/2025_Kappa_Sigma/bing_00.jpg
2025,Phi Gamma Delta,bing,data/images/2025_Phi_Gamma_Delta/bing_00.jpg
2025,Phi Gamma Delta,bing,data/images/2025_Phi_Gamma_Delta/bing_01.jpg
2025,Phi Gamma Delta,bing,data/images/2025_Phi_Gamma_Delta/bing_02.jpg
2025,Phi Gamma Delta,bing,data/images/2025_Phi_Gamma_Delta/bing_03.jpg
2025,Phi Gamma Delta,bing,data/images/2025_Phi_Gamma_Delta/bing_04.jpg
2025,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_00.jpg
2025,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_01.jpg
2025,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_02.jpg
2025,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_03.jpg
2025,Pi Beta Phi & Phi Kappa Chi,bing,data/images/2025_Pi_Beta_Phi_and_Phi_Kappa_Chi/bing_04.jpg
2025,Sigma Chi,bing,data/images/2025_Sigma_Chi/bing_00.png
2025,Sigma Chi,bing,data/images/2025_Sigma_Chi/bing_01.jpg
2025,Sigma Chi,bing,data/images/2025_Sigma_Chi/bing_02.jpg
2025,Sigma Chi,bing,data/images/2025_Sigma_Chi/bing_03.jpg
2025,Sigma Chi,bing,data/images/2025_Sigma_Chi/bing_04.jpg
2025,Sing Alliance,bing,data/images/2025_Sing_Alliance/bing_00.jpg
2025,Sing Alliance,bing,data/images/2025_Sing_Alliance/bing_01.jpg
2025,Sing Alliance,bing,data/images/2025_Sing_Alliance/bing_02.jpg
2025,Sing Alliance,bing,data/images/2025_Sing_Alliance/bing_03.jpg
2025,Sing Alliance,bing,data/images/2025_Sing_Alliance/bing_04.jpg
2025,Tau Kappa Epsilon,bing,data/images/2025_Tau_Kappa_Epsilon/bing_01.jpg
2025,Tau Kappa Epsilon,bing,data/images/2025_Tau_Kappa_Epsilon/bing_02.jpg
2025,Tau Kappa Epsilon,bing,data/images/2025_Tau_Kappa_Epsilon/bing_03.jpg
2025,Tau Kappa Epsilon,bing,data/images/2025_Tau_Kappa_Epsilon/bing_04.jpg
2025,Zeta Tau Alpha,bing,data/images/2025_Zeta_Tau_Alpha/bing_00.jpg
2025,Zeta Tau Alpha,bing,data/images/2025_Zeta_Tau_Alpha/bing_01.jpg
2025,Zeta Tau Alpha,bing,data/images/2025_Zeta_Tau_Alpha/bing_02.png
